村志代码 Gazetteer Code,村志书名 Gazetteer Title,Category,Is the data available?,Start Year,End Year,Data
0052,郭家沟村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0052,郭家沟村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0052,郭家沟村志,人工流产 Abortions,No,n/a,n/a,n/a
0052,郭家沟村志 ,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0055,西园村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0055,西园村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0055,西园村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0055,西园村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0055,西园村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0055,西园村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0055,西园村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0055,西园村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0055,西园村志,人工流产 Abortions,No,n/a,n/a,n/a
0055,西园村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0056,沐陂村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0056,沐陂村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0056,沐陂村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0056,沐陂村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0056,沐陂村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0056,沐陂村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0056,沐陂村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0056,沐陂村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0056,沐陂村志,人工流产 Abortions,No,n/a,n/a,n/a
0056,沐陂村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0057,尧治河村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0057,尧治河村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0057,尧治河村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0057,尧治河村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0057,尧治河村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0057,尧治河村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0057,尧治河村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0057,尧治河村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0057,尧治河村志,人工流产 Abortions,No,n/a,n/a,n/a
0057,尧治河村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0043,草厂村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0043,草厂村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0043,草厂村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0043,草厂村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0043,草厂村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0043,草厂村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0043,草厂村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0043,草厂村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0043,草厂村志,人工流产 Abortions,No,n/a,n/a,n/a
0043,草厂村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0058,袁家沟村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0058,袁家沟村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0058,袁家沟村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0058,袁家沟村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0058,袁家沟村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0058,袁家沟村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0058,袁家沟村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0058,袁家沟村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0058,袁家沟村志,人工流产 Abortions,No,n/a,n/a,n/a
0058,袁家沟村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0063,盘山村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0063,盘山村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0063,盘山村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0063,盘山村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0063,盘山村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0063,盘山村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0063,盘山村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0063,盘山村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0063,盘山村志,人工流产 Abortions,No,n/a,n/a,n/a
0063,盘山村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0064,三路居村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0064,三路居村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0064,三路居村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0064,三路居村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0064,三路居村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0064,三路居村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0064,三路居村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0064,三路居村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0064,三路居村志,人工流产 Abortions,No,n/a,n/a,n/a
0064,三路居村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0059,云水村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0059,云水村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0059,云水村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0059,云水村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0059,云水村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0059,云水村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0059,云水村志																					,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0059,云水村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0059,云水村志,人工流产 Abortions,No,n/a,n/a,n/a
0059,云水村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0060,平地村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0060,平地村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0060,平地村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0060,平地村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0060,平地村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0060,平地村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0060,平地村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0060,平地村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0060,平地村志,人工流产 Abortions,No,n/a,n/a,n/a
0060,平地村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0061,西高庄村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0061,西高庄村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0061,西高庄村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0061,西高庄村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0061,西高庄村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0061,西高庄村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0061,西高庄村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0061,西高庄村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0061,西高庄村志,人工流产 Abortions,No,n/a,n/a,n/a
0061,西高庄村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0067,西洞头村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0067,西洞头村志,育龄妇女人口 Number of Women of Childbearing Age,Yes,2001,2005,130
0067,西洞头村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0067,西洞头村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0067,西洞头村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0067,西洞头村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0067,西洞头村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0067,西洞头村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0067,西洞头村志,人工流产 Abortions,No,n/a,n/a,n/a
0067,西洞头村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0040,金家坪村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0040,金家坪村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0040,金家坪村志,人工流产 Abortions,No,n/a,n/a,n/a
0040,金家坪村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0040,金家坪村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0040,金家坪村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0040,金家坪村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0040,金家坪村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0040,金家坪村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0040,金家坪村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0068,五河苗族村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0068,五河苗族村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0068,五河苗族村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0068,五河苗族村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0068,五河苗族村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0068,五河苗族村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0068,五河苗族村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0068,五河苗族村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0068,五河苗族村志,人工流产 Abortions,No,n/a,n/a,n/a
0068,五河苗族村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0069,五一村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0069,五一村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0069,五一村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0069,五一村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0069,五一村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0069,五一村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0069,五一村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0069,五一村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0069,五一村志,人工流产 Abortions,No,n/a,n/a,n/a
0069,五一村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0070,乌玉村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0070,乌玉村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0070,乌玉村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0070,乌玉村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0070,乌玉村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0070,乌玉村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0070,乌玉村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0070,乌玉村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0070,乌玉村志,人工流产 Abortions,No,n/a,n/a,n/a
0070,乌玉村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0066,四马台村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0066,四马台村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0066,四马台村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0066,四马台村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0066,四马台村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0066,四马台村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0066,四马台村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0066,四马台村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0066,四马台村志,人工流产 Abortions,No,n/a,n/a,n/a
0066,四马台村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0062,新华村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0062,新华村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0062,新华村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0062,新华村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0062,新华村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0062,新华村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0062,新华村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0062,新华村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0062,新华村志,人工流产 Abortions,No,n/a,n/a,n/a
0062,新华村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0071,前夹山村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0071,前夹山村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0071,前夹山村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0071,前夹山村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0071,前夹山村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0071,前夹山村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0071,前夹山村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0071,前夹山村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0071,前夹山村志,人工流产 Abortions,No,n/a,n/a,n/a
0071,前夹山村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0072,浦联村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0072,浦联村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0072,浦联村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0072,浦联村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0072,浦联村志,上环 Use of Intrauterine Device (IUD),Yes,1971,1993,787
0072,浦联村志,绝育手术 Sterilization Surgeries,Yes,1971,1993,560
0072,浦联村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0072,浦联村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0072,浦联村志,人工流产 Abortions,Yes,1971,1993,675
0072,浦联村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0074,上东廓村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0074,上东廓村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0074,上东廓村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0074,上东廓村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0074,上东廓村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0074,上东廓村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0074,上东廓村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0074,上东廓村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0074,上东廓村志,人工流产 Abortions,No,n/a,n/a,n/a
0074,上东廓村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0073,三元朱村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0073,三元朱村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0073,三元朱村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0073,三元朱村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0073,三元朱村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0073,三元朱村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0073,三元朱村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0073,三元朱村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0073,三元朱村志,人工流产 Abortions,No,n/a,n/a,n/a
0073,三元朱村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0076,沁水营村志,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0076,沁水营村志,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0076,沁水营村志,男性结扎 Vasectomies,No,n/a,n/a,n/a
0076,沁水营村志,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0076,沁水营村志,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0076,沁水营村志,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0076,沁水营村志,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0076,沁水营村志,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0076,沁水营村志,人工流产 Abortions,No,n/a,n/a,n/a
0076,沁水营村志,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,男性结扎 Vasectomies,No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,人工流产 Abortions,No,n/a,n/a,n/a
0101,柳州·村志 : 柳城卷,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,男性结扎 Vasectomies,No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,人工流产 Abortions,No,n/a,n/a,n/a
0102,柳州·村志 : 柳城卷,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,育龄妇女人口 Number of Women of Childbearing Age,No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,男性结扎 Vasectomies,No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,女性结扎 Tubal Ligations,No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,上环 Use of Intrauterine Device (IUD),No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,绝育手术 Sterilization Surgeries,No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,节育率 (%) Rate of Contraception (%),No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,结扎总数 Total Number of Vasectomies and Tubal Ligations,No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,人工流产 Abortions,No,n/a,n/a,n/a
0103,柳州·村志 : 柳城卷,计划生育参与率 Family Planning Program Participation Rate (%),No,n/a,n/a,n/a
0104,柳州·村志 : 柳城卷,领取独生子女证 (人数) Certified Commitment to One Child Policy (number of people),No,n/a,n/a,n/a
